#data from officer1984_fig1.png
month	temp_C	oxygen_mL_L	primary_productivity_g_C_m2_d
1	4.5975	6.4458	0.4087
2	3.2508	6.3344	0.4087
3	6.3622	5.6192	0.7523
4	10.6811	4.9505	1.0402
5	21.13	3.3622	1.3189
6	25.9598	0.4737	8.1641
7	27.4458	0.4644	5.2663
8	29.3963	0.483	4.8296
9	27.2136	0.4923	9.0464
10	21.0836	1.9689	3.9474
11	9.5666	3.7802	2.0712
12	4.5511	4.9783	1.1981
